date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:29	69218/69218	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Sep%202023%2009:31:28%20GMT	https://hps-dz.com/produit/h36	C:/My%20Web%20Sites/hps-dz/hps-dz.com/produit/h36.html	(from )
10:31:29	24/24	---M--	200	added ('OK')	text/plain	etag:%22rtxt3ao%22	https://hps-dz.com/robots.txt		(from )
10:31:30	107934/107934	---MCZ	200	added ('OK')	text/css	etag:%22rtxt4i2ba6%22	https://hps-dz.com/build/assets/app.f25349e3.css	C:/My%20Web%20Sites/hps-dz/hps-dz.com/build/assets/app.f25349e3.css	(from https://hps-dz.com/produit/h36)
10:31:30	6439/6439	---M-Z	200	added ('OK')	text/css	etag:%22rtxt4i4yv%22	https://hps-dz.com/build/assets/app.eb7181e4.css	C:/My%20Web%20Sites/hps-dz/hps-dz.com/build/assets/app.eb7181e4.css	(from https://hps-dz.com/produit/h36)
10:31:31	70607/70607	---MCZ	200	added ('OK')	application/javascript	etag:%22rtxt4i1ihb%22	https://hps-dz.com/build/assets/app.1fc95740.js	C:/My%20Web%20Sites/hps-dz/hps-dz.com/build/assets/app.1fc95740.js	(from https://hps-dz.com/produit/h36)
10:31:31	13047/13047	---M--	200	added ('OK')	image/png	etag:%22rl2teja2f%22	https://hps-dz.com/storage/379/wxMgP1AWstYE2EngsIC5ipRpOZUPHa-metaRmljaGllciA0QDR4LnBuZw==-.png	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/379/wxMgP1AWstYE2EngsIC5ipRpOZUPHa-metaRmljaGllciA0QDR4LnBuZw==-.png	(from https://hps-dz.com/produit/h36)
10:31:32	52703/52703	---M--	200	added ('OK')	image/jpeg	etag:%22rllirj14nz%22	https://hps-dz.com/storage/614/IVMPNpy2wlgcx4OPjCTQvhEaus6HEr-metaMDEuanBn-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/614/IVMPNpy2wlgcx4OPjCTQvhEaus6HEr-metaMDEuanBn-.jpg	(from https://hps-dz.com/produit/h36)
10:31:33	79477/79477	---M--	200	added ('OK')	image/jpeg	etag:%22rllirj1pbp%22	https://hps-dz.com/storage/615/LvDVxnlhRSae5JNLnwLVOBy1xBlhRP-metaMDMuanBn-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/615/LvDVxnlhRSae5JNLnwLVOBy1xBlhRP-metaMDMuanBn-.jpg	(from https://hps-dz.com/produit/h36)
10:31:33	81148/81148	---M--	200	added ('OK')	image/jpeg	etag:%22rllirj1qm4%22	https://hps-dz.com/storage/616/yy12ly77WztFFTJhQ8bsu6VhsmQGbF-metaMDIuanBn-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/616/yy12ly77WztFFTJhQ8bsu6VhsmQGbF-metaMDIuanBn-.jpg	(from https://hps-dz.com/produit/h36)
10:31:34	163445/163445	---M--	200	added ('OK')	image/jpeg	etag:%22rlpf2w3i45%22	https://hps-dz.com/storage/697/WrXbRIOQlNxbwtZQiaMOuJFZu245LX-metaSDM2IGltYWdlIDAxLmpwZw==-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/697/WrXbRIOQlNxbwtZQiaMOuJFZu245LX-metaSDM2IGltYWdlIDAxLmpwZw==-.jpg	(from https://hps-dz.com/produit/h36)
